antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/elv/DELTA', '/elv'})","frozenset({'/elv/TITAN', '/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})",0.006892283316416211,0.005659396430074518,0.005654445077117322,0.8204022988505747,144.9628611437938,1.0,0.0056154389135213345,5.5364884806773444,0.9999939228401348,0.8198133524766689,0.8193800992289506,0.9097637041059522
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})",0.005877255960191122,0.006184239843537246,0.005654445077117322,0.962089300758214,155.57114942164347,1.0,0.005618098716637642,26.214651273460465,0.9994460733386357,0.8825347758887171,0.9618533929912547,0.9382103829651758
"frozenset({'/elv', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006164434431708464,0.006105018196222118,0.005654445077117322,0.9172690763052209,150.24837712569663,1.0,0.005616811092742324,12.013584974230136,0.9995057416767238,0.8547904191616765,0.9167609000856064,0.9217326727835917
frozenset({'/elv/TITAN'}),"frozenset({'/elv/PEGASUS', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",0.006515980491669349,0.005758423489218429,0.005654445077117322,0.8677811550151976,150.69769645111296,1.0,0.005616923301998805,7.519666176368902,0.9998793931206371,0.8541510845175767,0.8670153732166233,0.9248622026150795
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/PEGASUS'})",0.00652588319758374,0.005689104547817691,0.005654445077117322,0.8664643399089529,152.30241114857412,1.0,0.005617318645339421,7.446032728443043,0.9999597362078335,0.8618867924528301,0.8657002948455883,0.9301860428874617
frozenset({'/elv/DELTA'}),"frozenset({'/elv/TITAN', '/elv/PEGASUS', '/elv', '/elv/ATLAS_CENTAUR'})",0.007090337434704033,0.005659396430074518,0.005654445077117322,0.797486033519553,140.9136192124029,1.0,0.005614318046751335,4.909985325214252,0.9999937469620694,0.7969295184926728,0.7963334035104547,0.8983055714404413
frozenset({'/elv'}),"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS', '/elv/ATLAS_CENTAUR'})",0.009397667912757162,0.005654445077117322,0.005654445077117322,0.6016859852476291,106.40937829293993,1.0,0.005601306480051649,2.4963860624915757,1.0,0.6016859852476291,0.599420932913747,0.8008429926238145
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/ATLAS_CENTAUR'})",0.006204045255366029,0.006075310078478944,0.005654445077117322,0.9114126097366321,150.0191098007,1.0,0.005616753578450057,11.219708436681673,0.9995353450647394,0.8535127055306427,0.9108711241790737,0.9210689780549501
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv', '/elv/PEGASUS'})",frozenset({'/elv/SCOUT'}),0.005659396430074518,0.006515980491669349,0.005644542371202931,0.9973753280839894,153.06603961738824,1.0,0.005607665854469942,378.51741143266395,0.9991212956852599,0.8642911296436694,0.9973581136037704,0.9318183631301407
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/SCOUT', '/elv/PEGASUS'})",frozenset({'/elv'}),0.005644542371202931,0.009397667912757162,0.005644542371202931,1.0,106.40937829293993,1.0,0.005591496836478879,inf,0.9962255695257064,0.6006322444678609,1.0,0.8003161222339303
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv', '/elv/PEGASUS'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.005703958606689278,0.00652588319758374,0.005644542371202931,0.9895833333333333,151.63975562721293,1.0,0.005607319003571825,95.37351521303128,0.9991042727103797,0.8571428571428571,0.9895149088531932,0.9272651112797167
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv', '/elv/PEGASUS'})",frozenset({'/elv/TITAN'}),0.005733666724432451,0.006515980491669349,0.005644542371202931,0.9844559585492229,151.08331889695577,1.0,0.005607181910680796,63.914138588369504,0.9991096976332079,0.8545727136431785,0.984354009580879,0.9253586783627573
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/PEGASUS'}),0.006005991137078207,0.006204045255366029,0.005644542371202931,0.9398186314921682,151.484812377746,1.0,0.005607280930385171,16.513349220619734,0.9994010721441765,0.8597285067873303,0.9394429327061449,0.9248175360174329
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/SCOUT'})",0.005659396430074518,0.006431807491397024,0.005644542371202931,0.9973753280839894,155.06921334602228,1.0,0.005608142222847192,378.54948134576773,0.9992061705338428,0.8755760368663592,0.99735833741881,0.9374867402544658
"frozenset({'/elv/TITAN', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",0.005738618077389647,0.0061396776669224865,0.005644542371202931,0.9836065573770492,160.20491803278688,1.0,0.0056093091059541845,60.62547966231766,0.9994937070273465,0.9054805401111993,0.9835052851446294,0.9514806980433632
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.005703958606689278,0.00643675884435422,0.005644542371202931,0.9895833333333333,153.7393830128205,1.0,0.005607827365193494,95.38207115094131,0.9991948518744985,0.8689024390243901,0.9895158493841311,0.933253205128205
"frozenset({'/elv/ATLAS_CENTAUR', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.0057782289010472115,0.006119872255093704,0.005644542371202931,0.9768637532133675,159.62159216645452,1.0,0.005609180348467832,42.95770774364073,0.9995105843474013,0.9026128266033253,0.9767212904848714,0.9495969251503731
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv'})",0.005738618077389647,0.0064516129032258064,0.005644542371202931,0.9836065573770492,152.45901639344262,1.0,0.005607519028768159,60.60645161290316,0.9991747424545747,0.8623298033282905,0.9835001064509261,0.9292553124567517
"frozenset({'/elv/SCOUT', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.00594657490159186,0.006218899314237615,0.005644542371202931,0.9492089925062448,152.63295714293292,1.0,0.005607561220625359,19.566083638091815,0.9993912901837788,0.8656036446469249,0.9488911517247544,0.9284261523040778
"frozenset({'/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv/PEGASUS'})",0.006184239843537246,0.005956477607506251,0.005644542371202931,0.9127301841473179,153.23321000940405,1.0,0.005607706085055454,11.390462013469953,0.9996561126954975,0.8689024390243903,0.9122072485894395,0.9301805534202923
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv', '/elv/PEGASUS'})",0.006020845195949793,0.006164434431708464,0.005644542371202931,0.9375,152.08207831325302,1.0,0.005607427265769032,15.901369049092665,0.9994420893752897,0.8629825889477668,0.937112333100837,0.9265813253012049
"frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})",0.006105018196222118,0.005783180254004407,0.005644542371202931,0.9245742092457421,159.8729710362297,1.0,0.005609235950520201,13.181390739213036,0.9998491311274419,0.9040444091990482,0.9241354709996479,0.950300803253008
"frozenset({'/elv/SCOUT', '/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/PEGASUS'})",0.006119872255093704,0.005738618077389647,0.005644542371202931,0.9223300970873787,160.72338055069235,1.0,0.005609422761648535,12.801115292253614,0.9998973740715095,0.9083665338645418,0.9218818066106214,0.9529683272322139
"frozenset({'/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv', '/elv/ATLAS_CENTAUR'})",0.005738618077389647,0.006119872255093704,0.005644542371202931,0.9836065573770492,160.72338055069235,1.0,0.005609422761648535,60.62668779243922,0.9995139587462527,0.9083665338645418,0.9835056138408288,0.9529683272322139
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv', '/elv/SCOUT'})",0.005783180254004407,0.006105018196222118,0.005644542371202931,0.976027397260274,159.8729710362297,1.0,0.005609235950520201,41.459619240957615,0.9995254699496191,0.9040444091990482,0.9758801451072636,0.950300803253008
"frozenset({'/elv', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.006164434431708464,0.006020845195949793,0.005644542371202931,0.9156626506024097,152.08207831325302,1.0,0.005607427265769032,11.785752835533746,0.9995864886408927,0.8629825889477668,0.9151517926809881,0.9265813253012049
"frozenset({'/elv/SCOUT', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})",0.005956477607506251,0.006184239843537246,0.005644542371202931,0.9476309226932668,153.23321000940402,1.0,0.005607706085055454,18.97714856298767,0.9994270644633421,0.8689024390243903,0.9473050444495985,0.9301805534202923
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv', '/elv/PEGASUS'})",0.006218899314237615,0.00594657490159186,0.005644542371202931,0.9076433121019108,152.63295714293292,1.0,0.005607561220625359,10.763199154513801,0.9996651519486228,0.8656036446469249,0.9070908207082068,0.9284261523040778
"frozenset({'/elv/TITAN', '/elv'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})",0.0064516129032258064,0.005738618077389647,0.005644542371202931,0.8749040675364543,152.45901639344262,1.0,0.005607519028768159,7.947991292301603,0.9998917748917749,0.8623298033282905,0.8741820463531966,0.9292553124567517
"frozenset({'/elv/TITAN', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv', '/elv/PEGASUS'})",0.006119872255093704,0.0057782289010472115,0.005644542371202931,0.9223300970873787,159.62159216645452,1.0,0.005609180348467832,12.800605302899024,0.9998541631542502,0.9026128266033253,0.9218786943010012,0.9495969251503731
"frozenset({'/elv', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/PEGASUS'})",0.00643675884435422,0.005703958606689278,0.005644542371202931,0.8769230769230768,153.7393830128205,1.0,0.005607827365193494,8.078655336320642,0.9999318056934378,0.8689024390243901,0.8762170239514833,0.933253205128205
"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv', '/elv/PEGASUS'})",0.0061396776669224865,0.005738618077389647,0.005644542371202931,0.9193548387096774,160.20491803278688,1.0,0.0056093091059541845,12.328841135840362,0.9998970398970399,0.9054805401111993,0.9188893758154636,0.9514806980433632
"frozenset({'/elv', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/PEGASUS'})",0.006431807491397024,0.005659396430074518,0.005644542371202931,0.8775981524249422,155.06921334602225,1.0,0.005608142222847192,8.123575119731653,0.9999829646225439,0.8755760368663592,0.8769014891521021,0.9374867402544658
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv', '/elv/ATLAS_CENTAUR'})",0.006204045255366029,0.006005991137078207,0.005644542371202931,0.9098164405426975,151.48481237774598,1.0,0.005607280930385171,11.021898169072927,0.9996002433092578,0.8597285067873303,0.9092715261327703,0.9248175360174329
frozenset({'/elv/TITAN'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv', '/elv/PEGASUS'})",0.006515980491669349,0.005733666724432451,0.005644542371202931,0.8662613981762918,151.08331889695577,1.0,0.005607181910680796,7.434400537446857,0.9998964413111033,0.8545727136431785,0.8654901636032348,0.9253586783627573
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv', '/elv/PEGASUS'})",0.00652588319758374,0.005703958606689278,0.005644542371202931,0.8649468892261001,151.63975562721293,1.0,0.005607319003571825,7.362259452563949,0.9999308552621743,0.8571428571428571,0.864172132693348,0.9272651112797167
frozenset({'/elv'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/SCOUT', '/elv/PEGASUS'})",0.009397667912757162,0.005644542371202931,0.005644542371202931,0.6006322444678608,106.40937829293992,1.0,0.005591496836478879,2.4898240878356943,1.0,0.6006322444678609,0.598365199820498,0.8003161222339303
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv', '/elv/PEGASUS'})",0.006515980491669349,0.005659396430074518,0.005644542371202931,0.8662613981762918,153.06603961738824,1.0,0.005607665854469942,7.434955876693305,0.9999827402185172,0.8642911296436694,0.8655002105480215,0.9318183631301407
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv/SCOUT'}),0.005654445077117322,0.006515980491669349,0.005639591018245736,0.9973730297723293,153.06568689815236,1.0,0.005602746764432023,378.18625009285034,0.9991163054111348,0.863532979529947,0.9973558002181346,0.9314372747645842
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/SCOUT', '/elv/PEGASUS'})",frozenset({'/elv/DELTA'}),0.005644542371202931,0.007090337434704033,0.005639591018245736,0.999122807017544,140.91329449671667,1.0,0.005599569308169423,1131.9170153245773,0.9985397373673807,0.7948360083740406,0.9991165430093714,0.897256934235029
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.0056692991359889085,0.00652588319758374,0.005639591018245736,0.9947598253275111,152.43298036591105,1.0,0.00560259383427211,189.58797728979962,0.9991039591056826,0.8602719033232631,0.9947254039296415,0.9294739946060924
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv/TITAN'}),0.005728715371475256,0.006515980491669349,0.005639591018245736,0.9844425237683665,151.08125707665513,1.0,0.005602262820642877,63.858945031730045,0.9991046313368093,0.8538230884557722,0.9843404866850975,0.9249720217626027
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",frozenset({'/elv/PEGASUS'}),0.006005991137078207,0.006204045255366029,0.005639591018245736,0.9389942291838417,151.35193096337954,1.0,0.005602329577427976,16.29019585277352,0.9993952414076716,0.8583270535041447,0.9386133838391058,0.9240062925647861
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.005659396430074518,0.006248607431980789,0.005639591018245736,0.9965004374453194,159.47560289116,1.0,0.005604227671652247,283.964460426313,0.9993853663549922,0.8996840442338074,0.9964784325527966,0.9495180475657659
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",0.005689104547817691,0.0061396776669224865,0.005639591018245736,0.9912967798085293,161.45746301131422,1.0,0.0056046617501087125,114.19455103607199,0.9994926363299895,0.9112000000000002,0.9912430147417094,0.9549225834526518
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.005703958606689278,0.006278315549723962,0.005639591018245736,0.9887152777777778,157.48097876686822,1.0,0.005603779766230377,88.05902926820917,0.9993502793934578,0.8891491022638562,0.9886439811077838,0.9434901310024536
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/SCOUT'})",0.005763374842175624,0.006119872255093704,0.005639591018245736,0.9785223367697595,159.89260820849879,1.0,0.0056043199004534,46.275058747803,0.9995063318380911,0.9032513877874705,0.9783900868619108,0.9500216861842325
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/DELTA'})",0.005738618077389647,0.006179288490580051,0.005639591018245736,0.9827437446074202,159.03833363753014,1.0,0.005604130441608288,57.59191023197092,0.9994476561476565,0.8982649842271294,0.9826364502241346,0.9477020005088383
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.0058277424306191665,0.006218899314237615,0.005639591018245736,0.9677145284621921,155.60865027139064,1.0,0.005603348874840405,30.781061987030125,0.9993978553297199,0.8802163833075737,0.9675124919204751,0.937280831110077
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv/PEGASUS'})",0.006105018196222118,0.005956477607506251,0.005639591018245736,0.9237631792376318,155.0854783829828,1.0,0.005603226614066521,13.038890033084527,0.999654854103166,0.8781804163454126,0.9233063552601006,0.9352814233677769
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.006020845195949793,0.005877255960191122,0.005639591018245736,0.9366776315789475,159.37329221722166,1.0,0.005604204969932452,15.699392944836482,0.9997447312230097,0.9011075949367089,0.9363032695905036,0.9481197761938545
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})",0.006050553313692967,0.005783180254004407,0.005639591018245736,0.9320785597381342,161.17058760060982,1.0,0.005604599577796186,14.637746430477199,0.9998450095034787,0.9104716227018385,0.9316834729478641,0.9536248963074233
"frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/PEGASUS'})",0.006109969549179313,0.005738618077389647,0.005639591018245736,0.9230145867098867,160.84265833033845,1.0,0.0056045282365385155,12.91493205571056,0.9998920538933272,0.9082934609250398,0.9225702469291867,0.9528791656586535
"frozenset({'/elv/TITAN', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.005738618077389647,0.006109969549179313,0.005639591018245736,0.9827437446074202,160.84265833033842,1.0,0.0056045282365385155,57.59592726462509,0.9995185993947464,0.9082934609250398,0.9826376612463328,0.9528791656586535
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/SCOUT'})",0.005783180254004407,0.006050553313692967,0.005639591018245736,0.9751712328767124,161.17058760060982,1.0,0.005604599577796186,40.03217081826236,0.9995761228641703,0.9104716227018385,0.9750200906031354,0.9536248963074233
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/ATLAS_CENTAUR'})",0.005877255960191122,0.006020845195949793,0.005639591018245736,0.9595619208087616,159.37329221722166,1.0,0.005604204969932452,24.580276182341816,0.9996003299579037,0.9011075949367089,0.9593169746107902,0.9481197761938545
"frozenset({'/elv/SCOUT', '/elv/PEGASUS'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.005956477607506251,0.006105018196222118,0.005639591018245736,0.9467996674979219,155.08547838298279,1.0,0.005603226614066521,18.682119736092893,0.9995054750093977,0.8781804163454126,0.9464728834775611,0.9352814233677769
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv/DELTA', '/elv/PEGASUS'})",0.006218899314237615,0.0058277424306191665,0.005639591018245736,0.9068471337579619,155.60865027139064,1.0,0.005603348874840405,10.67248167100123,0.9997912229942045,0.8802163833075737,0.9063010805896108,0.937280831110077
"frozenset({'/elv/TITAN', '/elv/DELTA'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})",0.006179288490580051,0.005738618077389647,0.005639591018245736,0.9126602564102564,159.03833363753014,1.0,0.005604130441608288,11.38383673981117,0.9998908216064722,0.8982649842271294,0.9121561541283499,0.9477020005088383
"frozenset({'/elv/TITAN', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})",0.006119872255093704,0.005763374842175624,0.005639591018245736,0.9215210355987056,159.89260820849879,1.0,0.0056043199004534,12.668829574176002,0.99986484732859,0.9032513877874705,0.9210661100029013,0.9500216861842325
"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/PEGASUS'})",0.006278315549723962,0.005703958606689278,0.005639591018245736,0.8982649842271294,157.48097876686822,1.0,0.005603779766230377,9.773390546408674,0.9999278895839919,0.8891491022638562,0.8976813629567418,0.9434901310024536
"frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})","frozenset({'/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})",0.0061396776669224865,0.005689104547817691,0.005639591018245736,0.9185483870967742,161.4574630113142,1.0,0.0056046617501087125,12.207381290700065,0.999945762895719,0.9112000000000002,0.9180823490160147,0.9549225834526518
"frozenset({'/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/PEGASUS'})",0.006248607431980789,0.005659396430074518,0.005639591018245736,0.9025356576862125,159.47560289116,1.0,0.005604227671652247,10.2020962740264,0.9999779178295403,0.8996840442338074,0.9019809289051792,0.9495180475657659
frozenset({'/elv/PEGASUS'}),"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/DELTA', '/elv/ATLAS_CENTAUR'})",0.006204045255366029,0.006005991137078207,0.005639591018245736,0.9090183559457303,151.35193096337957,1.0,0.005602329577427976,10.92521485180037,0.9995944114107421,0.8583270535041447,0.9084686192843878,0.9240062925647861
frozenset({'/elv/TITAN'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/DELTA', '/elv/PEGASUS'})",0.006515980491669349,0.005728715371475256,0.005639591018245736,0.865501519756839,151.08125707665513,1.0,0.005602262820642877,7.3924350879725385,0.9998963503903932,0.8538230884557722,0.8647265768181048,0.9249720217626027
frozenset({'/elv/ATLAS_CENTAUR'}),"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})",0.00652588319758374,0.0056692991359889085,0.005639591018245736,0.8641881638846738,152.43298036591105,1.0,0.00560259383427211,7.321384713624397,0.9999653972778221,0.8602719033232631,0.863413815949448,0.9294739946060924
frozenset({'/elv/DELTA'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/SCOUT', '/elv/PEGASUS'})",0.007090337434704033,0.005644542371202931,0.005639591018245736,0.795391061452514,140.91329449671667,1.0,0.005599569308169423,4.85978503523699,0.9999937304922593,0.7948360083740406,0.7942295816071555,0.897256934235029
frozenset({'/elv/SCOUT'}),"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})",0.006515980491669349,0.005654445077117322,0.005639591018245736,0.865501519756839,153.06568689815236,1.0,0.005602746764432023,7.3929872897091204,0.9999827250650655,0.863532979529947,0.8647366807471752,0.9314372747645842
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv', '/elv/PEGASUS'})",frozenset({'/elv/SCOUT'}),0.005654445077117322,0.006515980491669349,0.005639591018245736,0.9973730297723293,153.06568689815236,1.0,0.005602746764432023,378.18625009285034,0.9991163054111348,0.863532979529947,0.9973558002181346,0.9314372747645842
"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv'}),0.005639591018245736,0.009397667912757162,0.005639591018245736,1.0,106.40937829293993,1.0,0.005586592014692494,inf,0.9962206088853037,0.6001053740779768,1.0,0.8000526870389884
"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv', '/elv/SCOUT'})",frozenset({'/elv/DELTA'}),0.005644542371202931,0.007090337434704033,0.005639591018245736,0.999122807017544,140.91329449671667,1.0,0.005599569308169423,1131.9170153245773,0.9985397373673807,0.7948360083740406,0.9991165430093714,0.897256934235029
"frozenset({'/elv/PEGASUS', '/elv/TITAN', '/elv/DELTA', '/elv', '/elv/SCOUT'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.0056692991359889085,0.00652588319758374,0.005639591018245736,0.9947598253275111,152.43298036591105,1.0,0.00560259383427211,189.58797728979962,0.9991039591056826,0.8602719033232631,0.9947254039296415,0.9294739946060924
"frozenset({'/elv/PEGASUS', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv', '/elv/SCOUT'})",frozenset({'/elv/TITAN'}),0.0057237640185180605,0.006515980491669349,0.005639591018245736,0.9852941176470588,151.21195020561416,1.0,0.005602295083562153,67.55691332656622,0.9991054096626905,0.8544636159039759,0.985197665927008,0.9253978187019489
"frozenset({'/elv/TITAN', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv', '/elv/SCOUT'})",frozenset({'/elv/PEGASUS'}),0.00599113707820662,0.006204045255366029,0.005639591018245736,0.9413223140495869,151.72718368477638,1.0,0.0056024217326814405,16.9365226090283,0.9993967461157222,0.8602719033232631,0.9409560024165212,0.9251703349976585
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/SCOUT'})",0.005654445077117322,0.006431807491397024,0.005639591018245736,0.9973730297723293,155.06885601075328,1.0,0.005603222716039039,378.21829194828734,0.9992011800326643,0.8748079877112137,0.9973560242291594,0.937100679628274
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.005659396430074518,0.006248607431980789,0.005639591018245736,0.9965004374453194,159.47560289116,1.0,0.005604227671652247,283.964460426313,0.9993853663549922,0.8996840442338074,0.9964784325527966,0.9495180475657659
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/TITAN', '/elv/SCOUT', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv'})",0.005644542371202931,0.006892283316416211,0.005639591018245736,0.999122807017544,144.96252709719704,1.0,0.00560068723303189,1132.1427970194252,0.9987390906278066,0.8176597272074659,0.9991167191959948,0.9086849667271628
"frozenset({'/elv/TITAN', '/elv/DELTA', '/elv', '/elv/PEGASUS'})","frozenset({'/elv/SCOUT', '/elv/ATLAS_CENTAUR'})",0.005689104547817691,0.0061396776669224865,0.005639591018245736,0.9912967798085293,161.45746301131422,1.0,0.0056046617501087125,114.19455103607199,0.9994926363299895,0.9112000000000002,0.9912430147417094,0.9549225834526518
"frozenset({'/elv/SCOUT', '/elv/TITAN', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.0056692991359889085,0.00643675884435422,0.005639591018245736,0.9947598253275111,154.5435908632852,1.0,0.00560309910689087,189.60498518720757,0.9991940637766196,0.8721286370597243,0.9947258770700957,0.9354568357406786
