support,itemsets
0.01992155472333636,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.020364748376803243,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.01673056041837481,"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.01469186961242715,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.018924369003035877,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-70', '/shuttle/missions/sts-69'})"
0.015666895650054292,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-70'})"
0.013207170873313094,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-70', '/shuttle/missions'})"
0.015002105169853968,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.012675338489152836,"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.011523034990138941,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-71'})"
0.011079841336672058,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/missions/sts-70', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.019988033771356394,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71'})"
0.019190285195116005,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.017240233119861722,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71'})"
0.016176568351541205,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions'})"
0.01145655594211891,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions/sts-70'})"
0.014935626121833936,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.016376005495601302,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.012919094998559621,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71'})"
0.01243158197974605,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.013783322622820041,"frozenset({'/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions'})"
0.011988388326279168,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.010259933077758326,"frozenset({'/shuttle/countdown', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions'})"
0.01043721053914508,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/technology/sts-newsref', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.02342278458572473,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})"
0.01684135883174153,"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})"
0.016819199149068185,"frozenset({'/shuttle/missions/sts-71', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.013317969286679814,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})"
0.010969042923305338,"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-70', '/shuttle/resources/orbiters'})"
0.014913466439160592,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})"
0.015090743900547344,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.011212799432712124,"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.010082655616371573,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.012675338489152836,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})"
0.011611673720832317,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/resources/orbiters'})"
0.01119063975003878,"frozenset({'/history/apollo/images', '/shuttle/resources/orbiters', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.01586633279411439,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-71'})"
0.014337314689653644,"frozenset({'/facilities', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.012320783566379329,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/missions/sts-71'})"
0.012099186739645888,"frozenset({'/facilities', '/shuttle/missions/sts-71', '/shuttle/missions'})"
0.011877589912912448,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.011855430230239102,"frozenset({'/shuttle/countdown', '/facilities', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.010370731491125046,"frozenset({'/history/apollo/images', '/facilities', '/shuttle/missions/sts-71', '/shuttle/missions'})"
0.022647195692157687,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/history'})"
0.01759478804263523,"frozenset({'/shuttle/missions/sts-71', '/history', '/shuttle/missions'})"
0.014558911516387085,"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/history'})"
0.011966228643605824,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-71', '/history'})"
0.010836084827265273,"frozenset({'/shuttle/missions/sts-71', '/shuttle/missions/sts-70', '/history'})"
0.016220887716887893,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/history', '/shuttle/missions'})"
0.013406608017373192,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/history'})"
0.011234959115385468,"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/history', '/shuttle/missions'})"
0.010304252443105014,"frozenset({'/shuttle/missions', '/history/apollo/images', '/history', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.011323597846078844,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/missions/sts-71', '/history'})"
0.01092472355795865,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-71', '/history'})"
0.010392891173798392,"frozenset({'/history/apollo/images', '/history', '/shuttle/countdown', '/shuttle/missions/sts-71', '/shuttle/missions/sts-69'})"
0.014337314689653644,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-71', '/history/apollo'})"
0.010525849269838456,"frozenset({'/shuttle/missions/sts-71', '/history', '/history/apollo'})"
0.01555609723668757,"frozenset({'/history/apollo/images', '/history/apollo/apollo-17'})"
0.013539566113413256,"frozenset({'/history/apollo/apollo-17', '/history/apollo'})"
0.012631019123806148,"frozenset({'/history/apollo/images', '/history/apollo/apollo-17', '/history/apollo'})"
0.012985574046579653,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-63'})"
0.010680967048551865,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-66'})"
0.10135838854787599,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13'})"
0.06240166640813703,"frozenset({'/history/apollo/apollo-13', '/history/apollo'})"
0.03474638243180358,"frozenset({'/history/apollo/apollo-13', '/history'})"
0.02851951160059388,"frozenset({'/history/apollo/apollo-13', '/shuttle/missions'})"
0.02588250936246593,"frozenset({'/history/apollo/apollo-13', '/shuttle/missions/sts-69'})"
0.01921244487778935,"frozenset({'/shuttle/countdown', '/history/apollo/apollo-13'})"
0.011655993086179007,"frozenset({'/history/apollo/apollo-13', '/shuttle/technology/sts-newsref'})"
0.011168480067365436,"frozenset({'/history/apollo/apollo-13', '/shuttle/missions/sts-70'})"
0.010459370221818424,"frozenset({'/history/apollo/apollo-13', '/shuttle/missions/sts-71'})"
0.026237064285239434,"frozenset({'/history/apollo/apollo-13', '/facilities'})"
0.013052053094599685,"frozenset({'/history/apollo/apollo-13', '/shuttle/resources/orbiters'})"
0.05830212511356837,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/history/apollo'})"
0.03284064972189598,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/history'})"
0.03270769162585592,"frozenset({'/history/apollo/apollo-13', '/history', '/history/apollo'})"
0.030912757329315043,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/history', '/history/apollo'})"
0.026148425554546058,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/shuttle/missions'})"
0.021273295366410355,"frozenset({'/history/apollo/apollo-13', '/history/apollo', '/shuttle/missions'})"
0.016774879783721497,"frozenset({'/history/apollo/apollo-13', '/history', '/shuttle/missions'})"
0.019788596627296297,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/history/apollo', '/shuttle/missions'})"
0.015799853746094356,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/history', '/shuttle/missions'})"
0.015312340727280785,"frozenset({'/history/apollo', '/history/apollo/apollo-13', '/history', '/shuttle/missions'})"
0.014425953420347021,"frozenset({'/shuttle/missions', '/history/apollo/images', '/history/apollo/apollo-13', '/history', '/history/apollo'})"
0.02384381855651827,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/shuttle/missions/sts-69'})"
0.017882863917388702,"frozenset({'/history/apollo/apollo-13', '/shuttle/missions/sts-69', '/history/apollo'})"
0.013827641988166729,"frozenset({'/history/apollo/apollo-13', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.012830456267866244,"frozenset({'/history/apollo/apollo-13', '/shuttle/missions/sts-69', '/history'})"
0.016863518514414873,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/shuttle/missions/sts-69', '/history/apollo'})"
0.012675338489152836,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.012121346422319232,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/shuttle/missions/sts-69', '/history'})"
0.011899749595585792,"frozenset({'/history/apollo/apollo-13', '/shuttle/missions/sts-69', '/history', '/history/apollo'})"
0.011212799432712124,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/history', '/history/apollo', '/shuttle/missions/sts-69'})"
0.0180823010614488,"frozenset({'/shuttle/countdown', '/history/apollo/apollo-13', '/shuttle/missions/sts-69'})"
0.01737319121590179,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history/apollo/apollo-13'})"
0.012608859441132802,"frozenset({'/shuttle/countdown', '/history/apollo/apollo-13', '/history/apollo'})"
0.016553282956988057,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history/apollo/apollo-13', '/shuttle/missions/sts-69'})"
0.011855430230239102,"frozenset({'/shuttle/countdown', '/history/apollo/apollo-13', '/shuttle/missions/sts-69', '/history/apollo'})"
0.011700312451525694,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/history/apollo/apollo-13', '/history/apollo'})"
0.011146320384692092,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/history/apollo', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.010747446096571897,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/shuttle/technology/sts-newsref'})"
0.010570168635185144,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/shuttle/missions/sts-70'})"
0.02422053316196512,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/facilities'})"
0.01759478804263523,"frozenset({'/history/apollo/apollo-13', '/facilities', '/history/apollo'})"
0.016553282956988057,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/facilities', '/history/apollo'})"
0.012121346422319232,"frozenset({'/history/apollo/images', '/history/apollo/apollo-13', '/shuttle/resources/orbiters'})"
0.01801582201342877,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-72'})"
0.016220887716887893,"frozenset({'/shuttle/missions/sts-72', '/shuttle/missions'})"
0.014780508343120526,"frozenset({'/shuttle/missions/sts-72', '/shuttle/missions/sts-69'})"
0.01028209276043167,"frozenset({'/shuttle/missions/sts-72', '/shuttle/missions/sts-73'})"
0.014891306756487248,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-72', '/shuttle/missions'})"
0.013539566113413256,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-72', '/shuttle/missions/sts-69'})"
0.012719657854499524,"frozenset({'/shuttle/missions/sts-72', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.011744631816872382,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-72', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.010149134664391607,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-49'})"
0.043233540895694374,"frozenset({'/history/apollo/images', '/history/apollo/apollo-11'})"
0.03055820240654154,"frozenset({'/history/apollo/apollo-11', '/history/apollo'})"
0.018481175349568994,"frozenset({'/history/apollo/apollo-11', '/history'})"
0.013982759766880138,"frozenset({'/history/apollo/apollo-11', '/history/apollo/apollo-13'})"
0.013650364526779977,"frozenset({'/history/apollo/apollo-11', '/facilities'})"
0.01619872803421455,"frozenset({'/history/apollo/apollo-11', '/shuttle/missions'})"
0.012675338489152836,"frozenset({'/history/apollo/apollo-11', '/shuttle/resources/orbiters'})"
0.012298623883705985,"frozenset({'/history/apollo/apollo-11', '/shuttle/missions/sts-69'})"
0.028497351917920535,"frozenset({'/history/apollo/images', '/history/apollo/apollo-11', '/history/apollo'})"
0.0173288718505551,"frozenset({'/history/apollo/apollo-11', '/history', '/history/apollo'})"
0.017262392802535068,"frozenset({'/history/apollo/images', '/history/apollo/apollo-11', '/history'})"
0.016220887716887893,"frozenset({'/history/apollo/images', '/history/apollo/apollo-11', '/history', '/history/apollo'})"
0.013229330555986438,"frozenset({'/history/apollo/apollo-11', '/history/apollo/apollo-13', '/history/apollo'})"
0.012941254681232965,"frozenset({'/history/apollo/images', '/history/apollo/apollo-11', '/history/apollo/apollo-13'})"
0.012298623883705985,"frozenset({'/history/apollo/images', '/history/apollo/apollo-11', '/history/apollo/apollo-13', '/history/apollo'})"
0.012187825470339265,"frozenset({'/history/apollo/images', '/history/apollo/apollo-11', '/facilities'})"
0.014492432468367053,"frozenset({'/history/apollo/images', '/history/apollo/apollo-11', '/shuttle/missions'})"
0.011700312451525694,"frozenset({'/history/apollo/apollo-11', '/history/apollo', '/shuttle/missions'})"
0.010813925144591929,"frozenset({'/history/apollo/images', '/history/apollo/apollo-11', '/history/apollo', '/shuttle/missions'})"
0.011279278480732156,"frozenset({'/history/apollo/images', '/history/apollo/apollo-11', '/shuttle/resources/orbiters'})"
0.011102001019345402,"frozenset({'/history/apollo/images', '/history/apollo/apollo-11', '/shuttle/missions/sts-69'})"
0.02761096461098677,"frozenset({'/shuttle/countdown', '/shuttle/countdown/lps'})"
0.015644735967380946,"frozenset({'/history/apollo/images', '/shuttle/countdown/lps'})"
0.010725286413898553,"frozenset({'/shuttle/technology/sts-newsref', '/shuttle/countdown/lps'})"
0.025793870631772554,"frozenset({'/shuttle/missions/sts-69', '/shuttle/countdown/lps'})"
0.01495778580450728,"frozenset({'/shuttle/countdown/images', '/shuttle/countdown/lps'})"
0.010038336251024885,"frozenset({'/shuttle/countdown/video', '/shuttle/countdown/lps'})"
0.014448113103020365,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/countdown/lps'})"
0.014492432468367053,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/shuttle/countdown/lps'})"
0.013982759766880138,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/countdown/lps'})"
0.02501828173820551,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/shuttle/countdown/lps'})"
0.013960600084206794,"frozenset({'/shuttle/countdown', '/shuttle/countdown/images', '/shuttle/countdown/lps'})"
0.013029893411926341,"frozenset({'/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/countdown/lps'})"
0.012874775633212933,"frozenset({'/shuttle/countdown', '/shuttle/countdown/images', '/shuttle/missions/sts-69', '/shuttle/countdown/lps'})"
0.010038336251024885,"frozenset({'/shuttle/countdown', '/shuttle/countdown/video', '/shuttle/countdown/lps'})"
0.03186562368426884,"frozenset({'/history/apollo/images', '/shuttle/missions/51-l'})"
0.027500166197620052,"frozenset({'/shuttle/missions/51-l', '/shuttle/missions'})"
0.019566999800562857,"frozenset({'/shuttle/missions/51-l', '/shuttle/resources/orbiters'})"
0.014448113103020365,"frozenset({'/shuttle/missions/51-l', '/shuttle/missions/sts-69'})"
0.014160037228266892,"frozenset({'/shuttle/missions/51-l', '/shuttle/technology/sts-newsref'})"
0.013473087065393224,"frozenset({'/shuttle/missions/51-l', '/history'})"
0.024774525228798725,"frozenset({'/history/apollo/images', '/shuttle/missions/51-l', '/shuttle/missions'})"
0.01786070423471536,"frozenset({'/history/apollo/images', '/shuttle/missions/51-l', '/shuttle/resources/orbiters'})"
0.014425953420347021,"frozenset({'/shuttle/missions/51-l', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.013096372459946373,"frozenset({'/history/apollo/images', '/shuttle/missions/51-l', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.013007733729252997,"frozenset({'/history/apollo/images', '/shuttle/missions/51-l', '/shuttle/missions/sts-69'})"
0.011655993086179007,"frozenset({'/shuttle/missions/51-l', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.010459370221818424,"frozenset({'/history/apollo/images', '/shuttle/missions/51-l', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.012498061027766082,"frozenset({'/history/apollo/images', '/shuttle/missions/51-l', '/shuttle/technology/sts-newsref'})"
0.011102001019345402,"frozenset({'/shuttle/missions/51-l', '/shuttle/technology/sts-newsref', '/shuttle/missions'})"
0.012498061027766082,"frozenset({'/history/apollo/images', '/shuttle/missions/51-l', '/history'})"
0.011966228643605824,"frozenset({'/shuttle/missions/51-l', '/history', '/shuttle/missions'})"
0.011013362288652026,"frozenset({'/history/apollo/images', '/shuttle/missions/51-l', '/history', '/shuttle/missions'})"
0.03007068938772797,"frozenset({'/history/mercury', '/history/apollo/images'})"
0.012520220710439426,"frozenset({'/history/mercury', '/shuttle/missions'})"
0.021073858222350257,"frozenset({'/history/mercury', '/history'})"
0.013118532142619717,"frozenset({'/history/mercury', '/history/apollo'})"
0.011367917211425532,"frozenset({'/history/mercury', '/history/apollo/images', '/shuttle/missions'})"
0.010326412125778358,"frozenset({'/history/mercury', '/history', '/shuttle/missions'})"
0.01952268043521617,"frozenset({'/history/mercury', '/history/apollo/images', '/history'})"
0.012010548008952512,"frozenset({'/history/mercury', '/history/apollo/images', '/history/apollo'})"
0.024021096017905023,"frozenset({'/shuttle/missions/sts-1', '/shuttle/missions'})"
0.023710860460478204,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-1'})"
0.012209985153012609,"frozenset({'/shuttle/missions/sts-1', '/shuttle/resources/orbiters'})"
0.010259933077758326,"frozenset({'/shuttle/missions/sts-69', '/shuttle/missions/sts-1'})"
0.02151705187581714,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-1', '/shuttle/missions'})"
0.010858244509938617,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-1', '/shuttle/resources/orbiters'})"
0.010836084827265273,"frozenset({'/shuttle/missions/sts-1', '/shuttle/resources/orbiters', '/shuttle/missions'})"
0.011633833403505663,"frozenset({'/software/winvn/faq', '/software/winvn'})"
0.016176568351541205,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-67'})"
0.01243158197974605,"frozenset({'/shuttle/missions/sts-67', '/shuttle/missions/sts-69'})"
0.012010548008952512,"frozenset({'/shuttle/missions/sts-67', '/shuttle/missions'})"
0.01028209276043167,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-67', '/shuttle/missions'})"
0.018968688368382565,"frozenset({'/history/apollo/images', '/history/gemini'})"
0.012941254681232965,"frozenset({'/history/gemini', '/history'})"
0.011013362288652026,"frozenset({'/history/gemini', '/history/apollo'})"
0.011833270547565758,"frozenset({'/history/apollo/images', '/history/gemini', '/history'})"
0.014093558180246858,"frozenset({'/history/apollo/images', '/history/mercury/mr-3'})"
0.0128082965851929,"frozenset({'/history/mercury', '/history/mercury/mr-3'})"
0.011811110864892414,"frozenset({'/history/mercury', '/history/mercury/mr-3', '/history/apollo/images'})"
0.02158353092383717,"frozenset({'/history/apollo/images', '/software/winvn'})"
0.012520220710439426,"frozenset({'/software/winvn', '/shuttle/missions'})"
0.019943714406009706,"frozenset({'/shuttle/missions/sts-69', '/software/winvn'})"
0.016486803908968024,"frozenset({'/shuttle/countdown', '/software/winvn'})"
0.013783322622820041,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-69', '/software/winvn'})"
0.015356660092627473,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-69', '/software/winvn'})"
0.010304252443105014,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/software/winvn'})"
0.023179028076317946,"frozenset({'/history/apollo/images', '/history/skylab'})"
0.01469186961242715,"frozenset({'/history/skylab', '/history'})"
0.011013362288652026,"frozenset({'/history/skylab', '/shuttle/missions'})"
0.013783322622820041,"frozenset({'/history/apollo/images', '/history/skylab', '/history'})"
0.010038336251024885,"frozenset({'/history/apollo/images', '/history/skylab', '/shuttle/missions'})"
0.024131894431271745,"frozenset({'/shuttle/missions/sts-78', '/shuttle/missions'})"
0.022159682673344117,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-78'})"
0.012852615950539588,"frozenset({'/shuttle/missions/sts-78', '/shuttle/missions/sts-69'})"
0.021450572827797106,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-78', '/shuttle/missions'})"
0.012520220710439426,"frozenset({'/shuttle/missions/sts-78', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.011434396259445565,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-78', '/shuttle/missions/sts-69'})"
0.011124160702018748,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-78', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.03536685354665721,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-73'})"
0.03093491701198839,"frozenset({'/shuttle/missions/sts-73', '/shuttle/missions'})"
0.01043721053914508,"frozenset({'/shuttle/missions/sts-73', '/shuttle/missions/sts-70'})"
0.026502980477319565,"frozenset({'/shuttle/missions/sts-73', '/shuttle/missions/sts-69'})"
0.017085115341148316,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-73'})"
0.02803199858178031,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-73', '/shuttle/missions'})"
0.02384381855651827,"frozenset({'/shuttle/missions/sts-73', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.023777339508498238,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-73', '/shuttle/missions/sts-69'})"
0.021539211558490482,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-73', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.01668624105302812,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-73', '/shuttle/missions/sts-69'})"
0.015312340727280785,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-73'})"
0.014891306756487248,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-73', '/shuttle/missions'})"
0.015002105169853968,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-73', '/shuttle/missions/sts-69'})"
0.014625390564407119,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-73', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.01345092738271988,"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-73', '/shuttle/missions'})"
0.013229330555986438,"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/missions/sts-73', '/shuttle/countdown', '/shuttle/missions/sts-69'})"
0.019655638531256233,"frozenset({'/history/apollo/apollo-1', '/history/apollo'})"
0.020586345203536686,"frozenset({'/history/apollo/apollo-1', '/history/apollo/images'})"
0.013362288652026502,"frozenset({'/history/apollo/apollo-1', '/history/apollo/apollo-13'})"
0.0105480089525118,"frozenset({'/history/apollo/apollo-1', '/history'})"
0.018170939792142175,"frozenset({'/history/apollo/apollo-1', '/history/apollo/images', '/history/apollo'})"
0.012342943249052673,"frozenset({'/history/apollo/apollo-1', '/history/apollo/apollo-13', '/history/apollo/images'})"
0.011833270547565758,"frozenset({'/history/apollo/apollo-1', '/history/apollo/apollo-13', '/history/apollo'})"
0.010946883240631994,"frozenset({'/history/apollo/apollo-1', '/history/apollo/apollo-13', '/history/apollo/images', '/history/apollo'})"
0.010326412125778358,"frozenset({'/history/apollo/apollo-1', '/history', '/history/apollo'})"
0.013052053094599685,"frozenset({'/software/winvn/userguide', '/software/winvn'})"
0.010946883240631994,"frozenset({'/shuttle/missions/61-c', '/shuttle/missions'})"
0.010614488000531832,"frozenset({'/history/apollo/images', '/shuttle/missions/61-c'})"
0.023134708710971258,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-74'})"
0.019123806147095974,"frozenset({'/shuttle/missions/sts-74', '/shuttle/missions'})"
0.01608792962084783,"frozenset({'/shuttle/missions/sts-74', '/shuttle/missions/sts-69'})"
0.01017129434706495,"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-74'})"
0.014226516276286924,"frozenset({'/shuttle/missions/sts-73', '/shuttle/missions/sts-74'})"
0.017284552485208413,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-74', '/shuttle/missions'})"
0.014337314689653644,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-74', '/shuttle/missions/sts-69'})"
0.014093558180246858,"frozenset({'/shuttle/missions/sts-74', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.012653178806479492,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-74', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.012830456267866244,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-73', '/shuttle/missions/sts-74'})"
0.012741817537172868,"frozenset({'/shuttle/missions/sts-73', '/shuttle/missions/sts-74', '/shuttle/missions'})"
0.011567354355485629,"frozenset({'/shuttle/missions/sts-73', '/shuttle/missions/sts-74', '/shuttle/missions/sts-69'})"
0.011655993086179007,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-73', '/shuttle/missions/sts-74', '/shuttle/missions'})"
0.010991202605978682,"frozenset({'/shuttle/missions/sts-73', '/shuttle/missions/sts-74', '/shuttle/missions/sts-69', '/shuttle/missions'})"
0.010415050856471736,"frozenset({'/history/apollo/images', '/shuttle/missions/sts-73', '/shuttle/missions/sts-74', '/shuttle/missions/sts-69'})"
0.01571121501540098,"frozenset({'/mdss', '/icon'})"
0.0105480089525118,"frozenset({'/history/apollo/images', '/history/gemini/images'})"
