antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-70'}),0.018361909175162186,0.1694759808464628,0.013380444856348471,0.7287066246056783,4.29976342940214,1.0,0.010268542288674196,3.0613501636240854,0.7817841141438239,0.07669747108627081,0.6733467435766378,0.4038292450855221
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70'})","frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",0.08757143960457213,0.1352139326536917,0.013380444856348471,0.15279462021827805,1.1300212723611391,1.0,0.001539566119269026,1.0207513880154018,0.12610401717720296,0.06389746899635794,0.020329522211816668,0.12587610491136664
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})","frozenset({'/history/apollo/images', '/shuttle/countdown/video'})",0.101260812480692,0.019414195242508495,0.013380444856348471,0.13213843073696252,6.806279069844618,1.0,0.011414547672433276,1.129887345501629,0.9491928871863348,0.12470757603023214,0.11495601399444268,0.4106738896598786
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.030159097930182267,0.0730614766759345,0.013380444856348471,0.44366197183098594,6.072447369204657,1.0,0.011176976626355235,1.6661426621774342,0.8612977130596083,0.14893617021276595,0.3998112990557912,0.31340075335735346
"frozenset({'/history/apollo/images', '/shuttle/countdown'})","frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})",0.0730614766759345,0.030159097930182267,0.013380444856348471,0.18313953488372095,6.072447369204657,1.0,0.011176976626355235,1.1872785420356489,0.901161975649561,0.14893617021276595,0.1577376625661492,0.31340075335735346
"frozenset({'/history/apollo/images', '/shuttle/countdown/video'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.019414195242508495,0.101260812480692,0.013380444856348471,0.6892093485827947,6.806279069844618,1.0,0.011414547672433276,2.891783209762126,0.8699665445798769,0.12470757603023214,0.6541926114571159,0.4106738896598786
"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.03132723200494285,0.38057035835650294,0.016247683039851715,0.5186440677966102,1.3628073138338468,1.0,0.004325467129413308,1.2868432696114904,0.2748302209757289,0.04106580777395505,0.22290458860471102,0.28066852434755807
"frozenset({'/shuttle/missions', '/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/history/apollo/images'}),0.02427981155390794,0.3933812171763979,0.016247683039851715,0.6691848906560637,1.7011104278422917,1.0,0.00669646121796184,1.8337094216362493,0.42240459000121733,0.04047619047619047,0.4546573256368595,0.3552437656382311
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions'}),0.05128205128205128,0.19115886623416745,0.016247683039851715,0.31682981927710846,1.6574162921064592,1.0,0.006444664258612358,1.1839526322855063,0.418091888680124,0.07183098591549296,0.15537161476671882,0.2009127632823096
"frozenset({'/shuttle/missions', '/history/apollo/images', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70'}),0.02340129749768304,0.1694759808464628,0.016247683039851715,0.6943069306930694,4.0967866197044085,1.0,0.012281725193352007,2.7168559007127864,0.7740193082876775,0.0919873196327066,0.631927479209463,0.39508852658264976
"frozenset({'/shuttle/missions', '/shuttle/missions/sts-70'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.05133032128514056,0.0730614766759345,0.016247683039851715,0.31653187887906714,4.332404617046683,1.0,0.012497413968509194,1.356227883465618,0.8107999207973529,0.1502410283877879,0.2626607871793169,0.26945779990464985
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70'})","frozenset({'/shuttle/missions', '/shuttle/countdown'})",0.08757143960457213,0.05252741736175471,0.016247683039851715,0.18553632455076619,3.5321805995711384,1.0,0.011647781482772658,1.1633085810925181,0.785693038835308,0.13118715410398316,0.14038285605969417,0.24742723229927577
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})","frozenset({'/shuttle/missions', '/history/apollo/images'})",0.101260812480692,0.0977660642570281,0.016247683039851715,0.16045380875202592,1.6412014738589764,1.0,0.006347811940145507,1.0746686068598719,0.4347093036818586,0.0888924100776422,0.06948058813967764,0.16332160171974752
"frozenset({'/shuttle/missions', '/history/apollo/images'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.0977660642570281,0.101260812480692,0.016247683039851715,0.16618939468746916,1.6412014738589764,1.0,0.006347811940145507,1.0778697006167732,0.4330254836583951,0.0888924100776422,0.07224407604389929,0.16332160171974752
"frozenset({'/shuttle/missions', '/shuttle/countdown'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-70'})",0.05252741736175471,0.08757143960457213,0.016247683039851715,0.30931814004778535,3.532180599571139,1.0,0.011647781482772658,1.3210547624032791,0.7566327316206095,0.13118715410398316,0.24302910942102987,0.24742723229927577
"frozenset({'/history/apollo/images', '/shuttle/countdown'})","frozenset({'/shuttle/missions', '/shuttle/missions/sts-70'})",0.0730614766759345,0.05133032128514056,0.016247683039851715,0.22238372093023256,4.332404617046683,1.0,0.012497413968509194,1.219971474683782,0.8298083217067308,0.1502410283877879,0.18030870331685317,0.26945779990464985
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.01723239110287303,0.38057035835650294,0.014085186901451961,0.8173669467787115,2.1477420109871908,1.0,0.00752704964409216,3.3916623016369387,0.5437651024080897,0.036707172868392576,0.705159325703693,0.4271888385500569
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions/sts-70/images'}),0.05128205128205128,0.06749111831943157,0.014085186901451961,0.27466114457831325,4.0695894721785155,1.0,0.01062410391071188,1.2856182661529145,0.7950465887409,0.1345444485429731,0.22216413197643722,0.24167902029373395
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/history/apollo/images'}),0.02515832561013284,0.3933812171763979,0.014085186901451961,0.5598618572524943,1.4232043443026006,1.0,0.004188374150817761,1.378246336563476,0.30503436500687425,0.03482515813342881,0.27444029889939475,0.29783364777810734
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70/images', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70'}),0.0166241890639481,0.1694759808464628,0.014085186901451961,0.8472706155632984,4.999355137710549,1.0,0.011267786154062317,5.437879699552815,0.8134979458359237,0.08188348860702659,0.8161047953888654,0.46519042028520946
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70'})","frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown'})",0.08757143960457213,0.053541087426629594,0.014085186901451961,0.16084224451548892,3.004089984834548,1.0,0.009396516797507751,1.127867682074756,0.7311481903041114,0.11088311293509653,0.11337117297264739,0.21195736459456377
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.03341249613839975,0.0730614766759345,0.014085186901451961,0.42155446402773766,5.769859619694659,1.0,0.011644020594151516,1.602464649962333,0.8552619962162099,0.15245559038662487,0.37596127314040556,0.3071699381449471
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-70/images'})",0.101260812480692,0.020601637318504788,0.014085186901451961,0.13909810277433501,6.751798443194339,1.0,0.011999048368147622,1.1376422398855153,0.9478737827083487,0.13068792547474023,0.12098903773067245,0.41139534941903255
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70/images'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.020601637318504788,0.101260812480692,0.014085186901451961,0.6836925960637301,6.751798443194338,1.0,0.011999048368147622,2.8413472980240053,0.8698108408204408,0.13068792547474023,0.648054287240619,0.41139534941903255
"frozenset({'/history/apollo/images', '/shuttle/countdown'})","frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70'})",0.0730614766759345,0.03341249613839975,0.014085186901451961,0.19278541226215645,5.769859619694659,1.0,0.011644020594151516,1.1974356243615307,0.8918450763118188,0.15245559038662487,0.16488203653269692,0.3071699381449471
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-70'})",0.053541087426629594,0.08757143960457213,0.014085186901451961,0.26307248467363864,3.004089984834548,1.0,0.009396516797507751,1.2381523846227167,0.7048594311411134,0.11088311293509653,0.19234497108793694,0.21195736459456377
frozenset({'/shuttle/missions/sts-70/images'}),"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70'})",0.06749111831943157,0.05128205128205128,0.014085186901451961,0.20869689600915464,4.0695894721785155,1.0,0.01062410391071188,1.1989311604279067,0.808866257065685,0.1345444485429731,0.16592375525289274,0.24167902029373395
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown'}),0.014635464936669756,0.38057035835650294,0.012559854803830707,0.8581794195250659,2.254982293500531,1.0,0.006990030668168265,4.36769924061182,0.5648037026272097,0.03282369563023514,0.7710465064302547,0.44559106690720207
"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions/sts-70/movies'}),0.05128205128205128,0.059333487797343216,0.012559854803830707,0.24491716867469882,4.127806703547023,1.0,0.009517111839864388,1.245779235308031,0.7986995450485074,0.12808900265826523,0.19728955848847476,0.22829978186419614
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/history/apollo/images'}),0.03978413654618474,0.3933812171763979,0.012559854803830707,0.31570007279786455,0.802529604905615,1.0,-0.00309047725501946,0.8864808524879658,-0.20398315865099992,0.02986136614028645,-0.12805594976297027,0.17381401009089262
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70/movies', '/shuttle/countdown'})",frozenset({'/shuttle/missions/sts-70'}),0.012936360827927092,0.1694759808464628,0.012559854803830707,0.9708955223880598,5.72880898838193,1.0,0.010367452363934004,28.535953478608775,0.8362618325182594,0.07394566329430487,0.9649564889867926,0.5225027312880202
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70'})","frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown'})",0.08757143960457213,0.046097852950262586,0.012559854803830707,0.14342409877632015,3.1112967220201773,1.0,0.00852299945829634,1.1136224421992493,0.743719161717831,0.10370665603826225,0.10202959090413168,0.20794241588030665
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})","frozenset({'/history/apollo/images', '/shuttle/countdown'})",0.048762357120790856,0.0730614766759345,0.012559854803830707,0.2575727578697288,3.5254250199759496,1.0,0.008997204986386457,1.2485243950159612,0.7530676094400162,0.11494963774518466,0.19905449665866093,0.21474039584818364
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-70/movies'})",0.101260812480692,0.015262974976830398,0.012559854803830707,0.12403470302221374,8.126508967648949,1.0,0.01101431355680439,1.1241735584967378,0.9757512998115575,0.12080973163710651,0.11045764024443387,0.47346580185898796
"frozenset({'/history/apollo/images', '/shuttle/missions/sts-70/movies'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.015262974976830398,0.101260812480692,0.012559854803830707,0.8228969006957622,8.126508967648949,1.0,0.01101431355680439,5.074666626671521,0.8905381925625419,0.12080973163710651,0.8029427204647922,0.47346580185898796
"frozenset({'/history/apollo/images', '/shuttle/countdown'})","frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",0.0730614766759345,0.048762357120790856,0.012559854803830707,0.1719080338266385,3.5254250199759496,1.0,0.008997204986386457,1.1487101454140505,0.7728088106248241,0.11494963774518466,0.1294583720773601,0.21474039584818364
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown'})","frozenset({'/history/apollo/images', '/shuttle/missions/sts-70'})",0.046097852950262586,0.08757143960457213,0.012559854803830707,0.2724607329842932,3.1112967220201773,1.0,0.00852299945829634,1.2541296418791503,0.7113838732447182,0.10370665603826225,0.20263426793610428,0.20794241588030665
frozenset({'/shuttle/missions/sts-70/movies'}),"frozenset({'/history/apollo/images', '/shuttle/countdown', '/shuttle/missions/sts-70'})",0.059333487797343216,0.05128205128205128,0.012559854803830707,0.21168239505369346,4.127806703547023,1.0,0.009517111839864388,1.2034717260723453,0.8055358452657785,0.12808900265826523,0.1690706326241634,0.22829978186419614
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/countdown/video'}),0.03978413654618474,0.14189450108124807,0.01572636700648749,0.39529240475612715,2.7858190539024816,1.0,0.010081216800318357,1.419042038942286,0.6675989906189115,0.09476439790575918,0.29529924233578597,0.25306190519477334
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/shuttle/countdown'}),0.016238029039233857,0.38057035835650294,0.01572636700648749,0.9684898929845424,2.5448379562900696,1.0,0.009546654476022959,19.658125608384278,0.6170676338858726,0.04126766985864113,0.9491304501801794,0.5049065228094626
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-70/movies'}),0.029048887859128823,0.059333487797343216,0.01572636700648749,0.5413758723828515,9.12428870239266,1.0,0.014002795173171477,2.0510619820418796,0.9170414499683908,0.21644964124368854,0.5124476935580091,0.4032131558464859
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown', '/shuttle/countdown/video'})",frozenset({'/shuttle/missions/sts-70'}),0.018052981155390793,0.1694759808464628,0.01572636700648749,0.8711229946524065,5.140097082203068,1.0,0.012666820317974926,6.444315003390521,0.8202592705291585,0.09153742414025623,0.8448244694007239,0.4819585352071488
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})","frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})",0.048762357120790856,0.1352139326536917,0.01572636700648749,0.32251039398138986,2.385186109536505,1.0,0.00913301693472161,1.2764565827487444,0.6105156881033466,0.09347027771402341,0.21658126604934566,0.21940884542707934
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})","frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown/video'})",0.101260812480692,0.01913422922459067,0.01572636700648749,0.15530555820383257,8.116635187177494,1.0,0.013788819409013636,1.161207795673055,0.9755847401831913,0.15024903154399558,0.1388276898189582,0.4886013159333996
"frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})","frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown'})",0.030159097930182267,0.046097852950262586,0.01572636700648749,0.5214468629961588,11.31173860871081,1.0,0.014336097344989378,1.993304553433699,0.9399441268751833,0.25980861244019143,0.4983205159104344,0.4312993477284459
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown'})","frozenset({'/shuttle/missions/sts-70', '/shuttle/countdown/video'})",0.046097852950262586,0.030159097930182267,0.01572636700648749,0.34115183246073305,11.31173860871081,1.0,0.014336097344989378,1.4720248910945264,0.9556496572769779,0.25980861244019143,0.3206636612941725,0.4312993477284459
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown/video'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.01913422922459067,0.101260812480692,0.01572636700648749,0.8218970736629667,8.116635187177494,1.0,0.013788819409013636,5.046178667601327,0.8939003305776874,0.15024903154399558,0.8018302430668107,0.4886013159333996
"frozenset({'/shuttle/countdown', '/shuttle/countdown/video'})","frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",0.1352139326536917,0.048762357120790856,0.01572636700648749,0.11630729687276882,2.385186109536505,1.0,0.00913301693472161,1.0764348732460374,0.671548173612796,0.09347027771402341,0.07100742938171867,0.21940884542707934
frozenset({'/shuttle/missions/sts-70/movies'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/countdown/video'})",0.059333487797343216,0.029048887859128823,0.01572636700648749,0.2650504393101204,9.12428870239266,1.0,0.014002795173171477,1.3211125825144552,0.9465654450067829,0.21644964124368854,0.2430622391797118,0.4032131558464859
frozenset({'/shuttle/countdown/video'}),"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown', '/shuttle/missions/sts-70'})",0.14189450108124807,0.03978413654618474,0.01572636700648749,0.11083140563341952,2.7858190539024816,1.0,0.010081216800318357,1.0799030347420748,0.7470400108445513,0.09476439790575918,0.073990934529746,0.25306190519477334
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown', '/shuttle/missions/sts-70'})",frozenset({'/shuttle/missions/sts-70/images'}),0.03978413654618474,0.06749111831943157,0.012559854803830707,0.31570007279786455,4.677653603303391,1.0,0.009874778936955732,1.3627195395055398,0.8187925578496419,0.13260625828152073,0.26617328730543627,0.25089824123371984
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70', '/shuttle/missions/sts-70/images'})",frozenset({'/shuttle/countdown'}),0.01579394501081248,0.38057035835650294,0.012559854803830707,0.7952322738386308,2.0895801692828884,1.0,0.0065491474912029,3.0250355036679437,0.5298026420727759,0.03272462018311701,0.6694253674750361,0.4141174940639845
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/missions/sts-70/images'})",frozenset({'/shuttle/missions/sts-70/movies'}),0.02515832561013284,0.059333487797343216,0.012559854803830707,0.49923254029163466,8.414009673538674,1.0,0.011067123598240303,1.8784497554023933,0.9038909838413673,0.17460743524359149,0.4676461283438565,0.35545746767266406
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown', '/shuttle/missions/sts-70/images'})",frozenset({'/shuttle/missions/sts-70'}),0.014693388940376893,0.1694759808464628,0.012559854803830707,0.854796320630749,5.043760870191711,1.0,0.010069678301201765,5.719717453175037,0.8136911278371569,0.07318856885688568,0.8251661890317857,0.4644531304093648
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})","frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown'})",0.048762357120790856,0.053541087426629594,0.012559854803830707,0.2575727578697288,4.81074946829751,1.0,0.00994906517809791,1.2748170579754918,0.8327384716886658,0.13995266781411358,0.21557372193616745,0.2460781207307533
"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})","frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70/images'})",0.101260812480692,0.019723123262279887,0.012559854803830707,0.12403470302221374,6.288796220192359,1.0,0.01056267531763541,1.119081863311052,0.9357409445006276,0.11584008547769566,0.1064103236904599,0.3804216589021984
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70'})","frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown'})",0.03341249613839975,0.046097852950262586,0.012559854803830707,0.37590291823172495,8.154456100966492,1.0,0.01101961047014154,1.5284515421014542,0.9076960549899489,0.18759913482335977,0.3457430788907387,0.32418182560800907
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown'})","frozenset({'/shuttle/missions/sts-70/images', '/shuttle/missions/sts-70'})",0.046097852950262586,0.03341249613839975,0.012559854803830707,0.2724607329842932,8.154456100966492,1.0,0.01101961047014154,1.3285709070060856,0.9197669454579912,0.18759913482335977,0.24731153246951273,0.32418182560800907
"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70/images'})","frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70'})",0.019723123262279887,0.101260812480692,0.012559854803830707,0.6368086147821831,6.288796220192358,1.0,0.01056267531763541,2.474560862671087,0.8579076750109408,0.11584008547769566,0.5958878946624164,0.3804216589021984
"frozenset({'/shuttle/missions/sts-70/images', '/shuttle/countdown'})","frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/missions/sts-70'})",0.053541087426629594,0.048762357120790856,0.012559854803830707,0.23458348359177786,4.810749468297509,1.0,0.00994906517809791,1.2427712526285262,0.8369430203686254,0.13995266781411358,0.19534669160962032,0.2460781207307533
frozenset({'/shuttle/missions/sts-70/movies'}),"frozenset({'/shuttle/countdown', '/shuttle/missions/sts-70', '/shuttle/missions/sts-70/images'})",0.059333487797343216,0.02515832561013284,0.012559854803830707,0.21168239505369346,8.414009673538674,1.0,0.011067123598240303,1.2366103056347004,0.9367300618478785,0.17460743524359149,0.19133780832697997,0.35545746767266406
frozenset({'/shuttle/missions/sts-70/images'}),"frozenset({'/shuttle/missions/sts-70/movies', '/shuttle/countdown', '/shuttle/missions/sts-70'})",0.06749111831943157,0.03978413654618474,0.012559854803830707,0.1860964096695752,4.6776536033033915,1.0,0.009874778936955732,1.1797660986653116,0.8431207663226004,0.13260625828152073,0.1523743552799863,0.25089824123371984
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})",frozenset({'/elv/DELTA'}),0.011179332715477294,0.013612140871177016,0.011160024714241582,0.998272884283247,73.33694925219564,1.0,0.011007850062472747,571.1185704355987,0.9975158705175758,0.8186968838526912,0.9982490501066402,0.9090655201558079
"frozenset({'/elv/DELTA', '/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})",frozenset({'/elv'}),0.011169678714859438,0.016392493049119557,0.011160024714241582,0.9991356957649092,60.950807956485484,1.0,0.01097692583354735,1138.0338855421546,0.9947038490033732,0.6804002354326073,0.9991212915426296,0.8399683190249752
"frozenset({'/elv/DELTA', '/elv', '/elv/SCOUT', '/elv/PEGASUS'})",frozenset({'/elv/ATLAS_CENTAUR'}),0.011343450725980846,0.012666048810627124,0.011160024714241582,0.9838297872340426,77.67456149455111,1.0,0.011016348013665364,61.058810139342874,0.9984516593869598,0.8685199098422239,0.9836223470827897,0.9324636741048262
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})",frozenset({'/elv/SCOUT'}),0.011227602718566574,0.012646740809391412,0.011160024714241582,0.9939810834049871,78.59582942245969,1.0,0.011018032132749052,164.04169149124078,0.9984872972734932,0.8777524677296887,0.9939039887304906,0.9382119157482951
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/SCOUT'})",frozenset({'/elv/PEGASUS'}),0.011874420759962928,0.012077154772937906,0.011160024714241582,0.9398373983739838,77.81943810805015,1.0,0.011016615496884522,16.420879724720113,0.9990124341512896,0.8724528301886793,0.939101922871124,0.9319490748864323
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/DELTA'})",0.01118898671609515,0.013438368860055607,0.011160024714241582,0.997411561691113,74.22117759066971,1.0,0.011009662983580432,381.14164349706135,0.9976898954674404,0.8286738351254481,0.9973763034896298,0.9139356659030278
"frozenset({'/elv', '/elv/SCOUT', '/elv/PEGASUS'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA'})",0.011594454742045103,0.012241272783441458,0.011160024714241582,0.9625312239800167,78.62999550847479,1.0,0.01101809383096894,26.362182919713053,0.9988634845473203,0.8804265041888805,0.9620668742400607,0.9371015741351187
"frozenset({'/elv/DELTA', '/elv/SCOUT', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR'})",0.011362758727216558,0.012550200803212851,0.011160024714241582,0.9821580288870009,78.25835174171623,1.0,0.011017419810536555,55.344210174029534,0.9985683018059799,0.8750946252838759,0.9819312626044259,0.9356943990588851
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})","frozenset({'/elv/DELTA', '/elv/SCOUT'})",0.011266218721037998,0.012183348779734322,0.011160024714241582,0.9905741216795202,81.3055703803894,1.0,0.011022764442134403,104.79836654309607,0.998955167105861,0.9080911233307148,0.9904578665394678,0.9532902304118678
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/SCOUT'})",0.01123725671918443,0.012540546802594995,0.011160024714241582,0.993127147766323,79.19328904867345,1.0,0.011019103370421874,143.67535044022293,0.9985941259580436,0.8844682478959449,0.993039863853222,0.9415212336214217
"frozenset({'/elv', '/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/SCOUT'})",0.011439990732159407,0.01197096076614149,0.011160024714241582,0.9755274261603376,81.49115557370355,1.0,0.01102307703402188,40.37291074110776,0.9991591005143021,0.9109535066981875,0.9752309164327406,0.9538927453382333
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/SCOUT'})","frozenset({'/elv/DELTA', '/elv/PEGASUS'})",0.011932344763670066,0.011459298733395119,0.011160024714241582,0.9352750809061489,81.61713056493895,1.0,0.011023288411004823,15.272953834569043,0.999676150694496,0.9123914759273876,0.9345247808098139,0.954579410714237
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv', '/elv/PEGASUS'})",0.011913036762434354,0.01201923076923077,0.011160024714241582,0.9367909238249594,77.94100486223662,1.0,0.011016839176231554,15.630362426035491,0.9990717616970063,0.873771730914588,0.9360219569615161,0.9326524900249296
"frozenset({'/elv', '/elv/DELTA', '/elv/SCOUT'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})",0.012106116774791474,0.011275872721655854,0.011160024714241582,0.9218500797448166,81.75421118175264,1.0,0.01102351768233553,12.651633220480036,0.9998727909602456,0.9131121642969985,0.9209588214760104,0.9557880535710384
"frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA'})","frozenset({'/elv/SCOUT', '/elv/PEGASUS'})",0.012144732777262898,0.011613762743280815,0.011160024714241582,0.9189189189189189,79.12327289883399,1.0,0.011018978669185905,12.190096926166193,0.9995001557881328,0.885823754789272,0.9179661978032769,0.9399249623688526
"frozenset({'/elv/SCOUT', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/DELTA'})",0.011613762743280815,0.012144732777262898,0.011160024714241582,0.9609310058187864,79.123272898834,1.0,0.011018978669185905,25.284891201467122,0.9989632152565072,0.885823754789272,0.9604506900175241,0.9399249623688526
"frozenset({'/elv/ATLAS_CENTAUR', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/DELTA', '/elv/SCOUT'})",0.011275872721655854,0.012106116774791474,0.011160024714241582,0.9897260273972602,81.75421118175264,1.0,0.01102351768233553,96.15500463391992,0.9990331852343574,0.9131121642969985,0.9896001252996951,0.9557880535710384
"frozenset({'/elv', '/elv/PEGASUS'})","frozenset({'/elv/ATLAS_CENTAUR', '/elv/DELTA', '/elv/SCOUT'})",0.01201923076923077,0.011913036762434354,0.011160024714241582,0.9285140562248996,77.94100486223662,1.0,0.011016839176231554,13.82211538461538,0.9991791478291617,0.873771730914588,0.9276521739130434,0.9326524900249296
"frozenset({'/elv/DELTA', '/elv/PEGASUS'})","frozenset({'/elv', '/elv/ATLAS_CENTAUR', '/elv/SCOUT'})",0.011459298733395119,0.011932344763670066,0.011160024714241582,0.9738837405223252,81.61713056493893,1.0,0.011023288411004823,37.83342925050075,0.9991977760215657,0.9123914759273876,0.9735683489493154,0.954579410714237
